job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,cost,degree,gamma,kernel,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated,x_domain_cost,x_domain_gamma,x_domain_kernel,x_domain_degree
732,svm,satimage,auc,264,0,0,0.0735614307931571,0.910117196364771,0.20795123005726,0.993639911612821,0.909334964106171,1.72519774979289,,-1.34034160680532,radial,184.669000000004,2024-08-16T11:33:58.861718Z,-6.90875477931521,2.80616199453839e-05,FALSE,5.61363101431038,0.261756235594322,radial,
735,svm,satimage,mcc,255,0,0,0.0707620528771384,0.912480725399043,0.207137888955935,0.993504130323833,0.912842034198807,1.79892901373791,,-1.7043614637828,radial,220.949999999999,2024-08-16T11:20:26.694025Z,-6.90875477931519,5.14839809473563e-05,FALSE,6.04317184335763,0.181888491492008,radial,
738,svm,adult,ce,188,0,0,0.144342942551745,0.756506389060921,0.362421984335493,0.877374989741124,0.574639439486807,1.5838651135775,,-2.75687372363818,radial,14992.479,2024-09-12T22:42:22.802349Z,-6.90875477931516,2.23677923011519e-05,FALSE,4.87375707797109,0.0634899455358633,radial,
741,svm,adult,bacc,184,0,0,0.182015370725709,0.788225971054422,0.367560712714904,0.881353402114227,0.54060222214904,-7.66900549440944,,-2.45716204646923,sigmoid,11331.262,2024-09-11T12:29:08.767717Z,-6.90875477931537,9.92123757477347e-06,FALSE,0.000467082108566107,0.0856777557594666,sigmoid,
744,svm,adult,logloss,290,0,0,0.15195932323875,0.75361121665632,0.326448477965438,0.90127215042342,0.555405536795831,4.78418567599387,,-8.82134808345961,sigmoid,9962.586,2024-09-15T12:25:53.024350Z,-6.90875477931522,2.84361329638638e-05,FALSE,119.603927067961,0.000147549317304803,sigmoid,
747,svm,adult,auc,323,0,0,0.149461530014242,0.752877489596082,0.330166526553273,0.902927460401163,0.560646615999155,4.82755376557091,,-8.51548745474908,radial,6604.72899999999,2024-10-20T21:04:53.850307Z,-6.90875477931523,6.97304308474822e-05,FALSE,124.905039621748,0.000200341438452691,radial,
75,svm,banknote-authentication,mcc,1,0,0,0,1,0.00384907496711094,1,1,5.64141182268083,,-2.20324644549137,radial,291.984,2024-07-10T21:51:06.731750Z,-6.90875477931533,,,281.860374568926,0.11044402521695,radial,
750,svm,adult,mcc,362,0,0,0.144711484537482,0.755384338415102,0.360999048255278,0.879171854062729,0.573208395980649,3.20934599270853,,-3.23802269051865,radial,16583.28,2024-10-24T17:42:58.176389Z,-6.90875477931526,4.01001801087949e-05,FALSE,24.7628858196899,0.0392414108511531,radial,
753,svm,bank-marketing,ce,299,0,0,0.0979186324059886,0.651118168750177,0.265091509049584,0.875094799212229,0.420024515578057,1.67037411404287,,-3.26969312557675,radial,9828.894,2024-09-14T21:19:39.058156Z,-6.90875477931502,5.33577060856404e-05,FALSE,5.31415552554756,0.0380180920653148,radial,
756,svm,bank-marketing,bacc,215,0,0,0.0990246264398261,0.654511060441014,0.26459205940604,0.869282032457165,0.418343062558413,0.585385916727911,,-2.12981599402519,radial,10785.868,2024-09-10T11:55:34.107755Z,-6.90875477931526,9.32311214167146e-06,FALSE,1.79568383637045,0.11885916263644,radial,
759,svm,bank-marketing,logloss,186,0,0,0.101966409446466,0.644315077038677,0.261856023566182,0.868259785854992,0.395900007471268,1.7029737047482,,-2.0874253702532,radial,20054.873,2024-09-11T17:21:58.866242Z,-6.90875477931512,3.65697551668822e-05,FALSE,5.49024952192517,0.124005994692264,radial,
762,svm,bank-marketing,auc,203,0,0,0.107142050058594,0.589636606156615,0.296696489312074,0.903685161283969,0.311176244447001,5.31040122650411,,-9.09906911317605,radial,5474.083,2024-09-08T17:57:51.517485Z,-6.90875477931512,5.83307190634887e-05,FALSE,202.431432952511,0.000111769805116959,radial,
765,svm,bank-marketing,mcc,173,0,0,0.0982283326490237,0.651844758860716,0.266186040352007,0.873369901546475,0.419386449828792,0.51129896581483,,-2.68861391960035,radial,8252.87,2024-09-09T17:18:31.972885Z,-6.90875477931519,8.68446046207304e-06,FALSE,1.66745575682144,0.067975093048543,radial,
768,svm,mfeat-fourier,ce,186,0,0,0.147,0.853,0.39262234911998,0.987988888888889,0.837246648685413,3.11317970849037,,-5.06653527688384,radial,284.609000000006,2024-08-16T10:25:44.486109Z,-6.90875477931522,6.99031435824994e-06,FALSE,22.4924502507215,0.0063042247387232,radial,
771,svm,mfeat-fourier,bacc,278,0,0,0.1485,0.8515,0.393645027151179,0.987738888888889,0.835562981006781,2.89701760144156,,-5.11396150120681,radial,209.504999999996,2024-08-16T11:17:06.521597Z,-6.90875477931528,8.8848499927652e-06,FALSE,18.1200235709956,0.00601221827494053,radial,
774,svm,mfeat-fourier,logloss,280,0,0,0.158,0.842,0.38195987851843,0.987,0.825104203763415,1.55662120824099,,-4.87849124713416,radial,191.409000000001,2024-08-16T11:29:42.002392Z,-6.90875477931521,4.84909398549027e-06,FALSE,4.74276931247214,0.00760848469528896,radial,
777,svm,mfeat-fourier,auc,131,0,0,0.157,0.843,0.409159665950738,0.988361111111111,0.826259424008671,6.80179975874597,,-5.68922619111537,radial,387.275000000001,2024-08-16T09:52:43.093715Z,-6.90875477931522,9.73887102573775e-05,FALSE,899.464655161604,0.00338220914052055,radial,
78,svm,diabetes,ce,334,0,0,0.216182501708818,0.737025641025641,0.473877753043615,0.839301994301994,0.508028353023795,-0.0903224320814777,,-3.29906314105841,radial,164.805000000004,2024-07-11T01:18:10.458995Z,-6.90875477931531,4.85155537901751e-05,FALSE,0.913636552038989,0.0369177379177343,radial,
780,svm,mfeat-fourier,mcc,202,0,0,0.1485,0.8515,0.394968753687617,0.987961111111111,0.835600080525933,3.19830145172233,,-5.11183831180185,radial,254.298000000003,2024-08-16T10:34:52.526795Z,-6.90875477931528,4.02482013260173e-06,FALSE,24.4908958791556,0.00602499691401732,radial,
783,svm,GesturePhaseSegmentationProcessed,ce,297,0,0,0.409603181439688,0.49311067486935,1.09843923933855,0.861383688183999,0.457962530909312,2.73201780861697,,-1.33263575920999,radial,682.307000000008,2024-09-02T20:43:50.429856Z,-6.9087547793153,3.49742431198537e-08,FALSE,15.3638570867848,0.263781080807637,radial,
786,svm,GesturePhaseSegmentationProcessed,bacc,223,0,0,0.410210981627555,0.493095227049678,1.09919469903378,0.860962370686453,0.457363547131465,2.64931129449756,,-1.2828306885043,radial,640.707999999997,2024-09-02T12:29:11.534186Z,-6.90875477931519,2.05371463921979e-05,FALSE,14.1442940370468,0.277251376340998,radial,
789,svm,GesturePhaseSegmentationProcessed,logloss,330,0,0,0.416185512882041,0.486799636974095,1.09013251332505,0.859859143641939,0.446857940458126,2.57305347020094,,-1.90007310988253,radial,527.886000000017,2024-09-02T16:25:55.131452Z,-6.90875477931504,3.76751999109348e-07,FALSE,13.1057815193442,0.149557684678169,radial,
792,svm,GesturePhaseSegmentationProcessed,auc,369,0,0,0.411527899125883,0.490765539437613,1.09679633789273,0.861998359676838,0.454527734886203,3.09902526113912,,-1.53575930034854,radial,569.050000000003,2024-09-02T16:56:19.559669Z,-6.90875477931512,1.35907367675498e-06,FALSE,22.1763246175828,0.215292157681716,radial,
795,svm,GesturePhaseSegmentationProcessed,mcc,302,0,0,0.410109972148046,0.492810670543143,1.09881432987136,0.861219003320888,0.45733440810629,2.71851592153049,,-1.31615064696686,radial,617.985000000001,2024-09-02T15:20:59.783592Z,-6.90875477931521,5.97199963005498e-05,FALSE,15.1578101645287,0.268165581733824,radial,
798,svm,dna,ce,253,0,0,0.0342116677510301,0.9637573030788,0.117821682361461,0.995843750111779,0.944636491261782,0.251275387119983,,-6.08208339519109,radial,440.120000000003,2024-08-16T12:51:32.789949Z,-6.90875477931522,6.99167703985037e-06,FALSE,1.28566409091579,0.00228341443919625,radial,
801,svm,dna,bacc,200,0,0,0.0342116677510301,0.9637573030788,0.117756001021184,0.995873275319516,0.944636491261782,0.195086157365163,,-6.10058390394176,radial,419.782999999996,2024-08-16T12:08:50.309905Z,-6.90875477931532,1.3034052971232e-05,FALSE,1.21541569899299,0.00224155848245508,radial,
804,svm,dna,logloss,243,0,0,0.0360935312789574,0.961624094921495,0.117330464012856,0.995896735783357,0.941591981407728,0.221616810227794,,-6.21975677284109,radial,404.173999999992,2024-08-16T12:35:24.944714Z,-6.90875477931522,9.7375194875419e-06,FALSE,1.24809302973733,0.00198972911457383,radial,
807,svm,dna,auc,370,0,0,0.0360955028489186,0.962323648661632,0.118042027683976,0.995905694545558,0.941666514224421,0.0859567961472338,,-6.32897167614866,radial,356.790999999994,2024-08-16T15:05:52.373343Z,-6.90875477931522,1.08825852035739e-05,FALSE,1.08975924549006,0.00178386721945896,radial,
81,svm,diabetes,bacc,165,0,0,0.234347231715653,0.752558404558405,0.538402097138583,0.820119658119658,0.498249712674091,-5.39472858416067,,-9.18244497002184,radial,347.453999999999,2024-07-10T23:49:17.089380Z,-6.90875477931523,7.8167106134212e-06,FALSE,0.00454045258232461,0.000102828812186818,radial,
810,svm,dna,mcc,159,0,0,0.0342126535360107,0.963525205858751,0.117828979264185,0.995876148244611,0.944626395956589,0.197239549196561,,-6.09891643578407,radial,430.321000000004,2024-08-16T11:24:00.005781Z,-6.90875477931524,2.10618270638054e-05,FALSE,1.21803578525467,0.0022452993278517,radial,
813,svm,pendigits,ce,191,0,0,0.00282000165439656,0.99714947335525,0.0179071128425371,0.999969248110356,0.996868913157205,1.9186363780916,,-2.35457614687429,radial,251.762000000004,2024-08-16T10:39:15.517495Z,-6.90875477931522,6.29311075843608e-05,FALSE,6.81166359966998,0.0949337359690613,radial,
816,svm,pendigits,bacc,125,0,0,0.00282000165439656,0.997156093679646,0.0180320382979934,0.999968913210578,0.996869193069709,2.41264739695698,,-2.30457020129718,radial,408.286000000002,2024-08-16T10:08:15.568294Z,-6.90875477931521,0.000209260775178543,FALSE,11.1634762117302,0.099801686072123,radial,
819,svm,pendigits,logloss,147,0,0,0.00336578707916288,0.996600601174799,0.0173372134792239,0.999977237175951,0.996263109862728,1.50826709349599,,-1.97807715938834,radial,260.113000000001,2024-08-16T10:09:19.592979Z,-6.90875477931522,3.60498221574196e-05,FALSE,4.51889318596145,0.138334977854093,radial,
822,svm,pendigits,auc,235,0,0,0.00409355612540326,0.995863812525572,0.01806316637445,0.999976099912346,0.995454515858592,0.925720191986286,,-1.94971988161673,radial,223.671000000002,2024-08-16T11:19:48.782899Z,-6.90875477931514,0.0002314550169496,FALSE,2.52368514384366,0.14231393075181,radial,
825,svm,pendigits,mcc,124,0,0,0.00291107618496154,0.997061754057005,0.0180041001259374,0.999968500573108,0.996767799606066,2.19891981477711,,-2.3674783429534,radial,239.454000000001,2024-08-16T09:48:52.433093Z,-6.90875477931517,0.000161895228679549,FALSE,9.01527007651374,0.0937167500706606,radial,
828,svm,first-order-theorem-proving,ce,319,0,0,0.406177058930501,0.453121989045557,1.1872040440581,0.834810946197217,0.438371161204111,4.67840289545198,,-1.82917990044236,radial,313.278000000006,2024-09-02T14:28:51.171653Z,-6.9087547793151,7.92286313762471e-06,FALSE,107.598089872089,0.160545176830032,radial,
831,svm,first-order-theorem-proving,bacc,137,0,0,0.406341527336521,0.453954099411831,1.18293707510704,0.834641820504661,0.438340062401516,4.40972481617992,,-1.77835703970366,radial,351.055000000002,2024-09-03T15:15:49.645833Z,-6.90875477931517,8.85805417024513e-06,FALSE,82.2468273936474,0.168915440777744,radial,
834,svm,first-order-theorem-proving,logloss,368,0,0,0.414351539852166,0.442732110659664,1.1772136722368,0.833527437695267,0.426204213270471,3.36415232936648,,-1.37611104552749,radial,331.785999999996,2024-09-02T14:48:02.109102Z,-6.90875477931536,2.43609176253236e-08,FALSE,28.9089816151455,0.252558835500278,radial,
837,svm,first-order-theorem-proving,auc,235,0,0,0.41402206818352,0.434704365902409,1.20712648975256,0.837187412443248,0.422904877963507,6.55950311296413,,-1.3239639357699,radial,342.649000000003,2024-09-02T10:50:26.663568Z,-6.90875477931511,3.74715536981617e-05,FALSE,705.920844520167,0.266078490736689,radial,
84,svm,diabetes,logloss,163,0,0,0.220112781954887,0.734877492877493,0.470760871292109,0.838726495726496,0.500153200881898,-0.255971491296442,,-3.4290252456559,radial,290.776000000004,2024-07-10T23:41:29.573270Z,-6.90875477931532,4.3302707545766e-07,FALSE,0.774164038890742,0.0324185254752798,radial,
840,svm,first-order-theorem-proving,mcc,179,0,0,0.406014195094295,0.453322047167417,1.18580229368491,0.834769226151452,0.438670844961725,4.57195475228194,,-1.82528432783349,radial,325.026000000009,2024-09-02T14:34:06.649682Z,-6.9087547793152,2.12260755943945e-05,FALSE,96.7330141622227,0.161171811982287,radial,
843,svm,madelon,ce,155,0,0,0.393461538461539,0.606538461538462,0.678243054710497,0.641568047337278,0.213735282975543,-0.0780276170055538,,-5.03981254997045,radial,549.714000000004,2024-08-16T12:18:02.123408Z,-6.9087547793153,6.69413381654054e-06,FALSE,0.924938882148566,0.00647496193634581,radial,
846,svm,madelon,bacc,278,0,0,0.395,0.605,0.660881154135213,0.643201183431953,0.210501469925665,2.19537895126734,,-5.05819465079879,radial,409.339999999989,2024-08-16T13:23:46.161247Z,-6.90875477931537,5.35321690530226e-05,FALSE,8.98340468446436,0.00635702581092862,radial,
849,svm,madelon,logloss,311,0,0,0.396538461538462,0.603461538461539,0.660053672612997,0.643284023668639,0.207419745561677,6.12889066706149,,-5.026932227276,radial,380.609000000008,2024-08-16T14:13:11.150878Z,-6.90875477931402,6.65330781707035e-06,FALSE,458.926775604807,0.00655890095587661,radial,
852,svm,madelon,auc,206,0,0,0.399230769230769,0.600769230769231,0.681998348961121,0.644958579881657,0.201900828772962,8.45366581986491,,-4.64910451744955,radial,374.554999999993,2024-08-16T12:53:25.418496Z,-6.90875477931513,0.000170226246734337,FALSE,4692.24216079846,0.0095701680130429,radial,
855,svm,madelon,mcc,269,0,0,0.395,0.605,0.690415276226088,0.637721893491124,0.2115004522448,-4.3002997525347,3,-4.87473991877492,polynomial,381.344999999994,2024-08-16T14:02:47.484663Z,-6.9087547793152,5.71527819244031e-07,FALSE,0.0135644924117622,0.00763708022176786,polynomial,3
858,svm,optdigits,ce,187,0,0,0.00765124555160142,0.992370774113968,0.039156789113345,0.999961530959793,0.991517254341665,-1.10903170051848,3,-2.65750713164281,polynomial,302.030000000002,2024-08-16T10:20:55.372564Z,-6.90875477931522,0.000123553107322724,FALSE,0.329878227394088,0.0701228109768568,polynomial,3
861,svm,optdigits,bacc,235,0,0,0.00765124555160142,0.992370774113968,0.0392225920956584,0.999959466840134,0.991516209328015,-8.53008102530865,3,1.56801014352431,polynomial,228.025000000003,2024-08-16T10:59:04.528727Z,-6.90875477931519,5.00051155227863e-05,FALSE,0.000197438971723035,4.7970931634627,polynomial,3
864,svm,optdigits,logloss,288,0,0,0.00818505338078292,0.991831813075007,0.0386836768586375,0.999964352566355,0.990925137333409,-6.22328782335005,3,-1.11564193600928,polynomial,141.873,2024-08-16T11:25:29.351221Z,-6.90875477931522,6.96063617383028e-05,FALSE,0.00198271567027132,0.32770484582358,polynomial,3
867,svm,optdigits,auc,240,0,0,0.00765124555160142,0.992367641281888,0.0389764957553321,0.99996293576148,0.991516203078385,3.6421396182189,3,-2.77273041353984,polynomial,384.841999999995,2024-08-16T11:28:21.248785Z,-6.90875477931516,0.000176181799196925,FALSE,38.1734259670359,0.0624911449211048,polynomial,3
87,svm,diabetes,auc,297,0,0,0.221394395078606,0.732102564102564,0.474640092248975,0.840336182336182,0.496669925733748,0.103297779621156,,-3.33040502501212,radial,254.904000000004,2024-07-11T00:50:42.380656Z,-6.90875477931531,6.079781587601e-05,FALSE,1.1088215443792,0.0357786109002896,radial,
870,svm,optdigits,mcc,325,0,0,0.00765124555160142,0.992370774113968,0.0389238072669494,0.999961556049574,0.991517254341665,-7.31851924950401,3,-0.527451748433591,polynomial,241.127999999995,2024-08-16T12:00:23.195081Z,-6.90875477931519,8.44286957991617e-05,FALSE,0.000663143434529125,0.590106795917181,polynomial,3
873,svm,shuttle,ce,298,0,0,0.001,0.802639351458189,0.00441064450174785,0.999538370595833,0.997185212359492,7.15266024868524,,-2.20478309133715,radial,373.474999999999,2024-09-07T18:40:07.841305Z,-6.90875477931522,1.68537688174109e-05,FALSE,1277.49990624093,0.110274442192304,radial,
876,svm,shuttle,bacc,298,0,0,0.0011551724137931,0.833247716697144,0.00832066849327097,0.997362381003693,0.996748055315877,8.10374768251495,,-5.22829305667779,radial,367.531000000001,2024-09-05T10:04:34.011663Z,-6.9087547793152,1.06936264878336e-05,FALSE,3306.83786022108,0.00536267127052928,radial,
879,svm,shuttle,logloss,285,0,0,0.00120689655172414,0.782710211179813,0.00423957864336369,0.999775083098555,0.996601707641084,4.61320168539212,,-1.69042400898523,radial,427.302999999993,2024-09-06T13:20:50.583505Z,-6.90875477931522,1.80184981241819e-05,FALSE,100.806383841431,0.184441302641316,radial,
882,svm,shuttle,auc,149,0,0,0.00129310344827586,0.776626301983674,0.00452750435833117,0.999807539077549,0.99635898285023,1.85405944729682,,-1.86775206600868,radial,329.680000000022,2024-09-03T23:02:09.692636Z,-6.90875477931527,0.000132998248577066,FALSE,6.38568934784119,0.154470511334746,radial,
885,svm,shuttle,mcc,139,0,0,0.001,0.808730323931698,0.00497646862157399,0.998820874170976,0.997185267452034,8.68681950665655,,-2.45780388019772,radial,394.704000000005,2024-09-04T11:14:44.920258Z,-6.90875477931518,0.000129175412481668,FALSE,5924.3100185485,0.0856227825297625,radial,
888,svm,semeion,ce,302,0,0,0.0364033018867925,0.963448529411765,0.161152725844174,0.999453499455338,0.959808916417654,-3.90918147396215,3,-0.221881821294169,polynomial,201.440999999997,2024-09-01T23:38:07.382803Z,-6.90875477931522,6.89849511639452e-05,FALSE,0.020056911448863,0.801010021068991,polynomial,3
891,svm,semeion,bacc,319,0,0,0.0364033018867925,0.963448529411765,0.162032715388128,0.999444818899782,0.959805272037568,0.163636686381181,3,-4.76130044570861,polynomial,213.984999999999,2024-09-01T23:47:20.632298Z,-6.90875477931519,6.43741418806752e-05,FALSE,1.177786331537,0.00855447752728074,polynomial,3
894,svm,semeion,logloss,246,0,0,0.0389111635220126,0.961022058823529,0.154467674663789,0.999501940359477,0.957047270691215,6.88126767808721,,-5.49990024377948,radial,269.282000000003,2024-09-01T23:10:17.137689Z,-6.90875477931522,0.000151310072695357,FALSE,973.860118754614,0.00408717913967191,radial,
897,svm,semeion,auc,282,0,0,0.0407940251572327,0.959105392156863,0.155157733329856,0.999510620915033,0.954941339051646,3.66080969287862,,-5.58266316120904,radial,207.573,2024-09-01T23:30:46.539366Z,-6.90875477931528,0.000223380956575594,FALSE,38.8928213661459,0.00376253193509964,radial,
9,svm,blood-transfusion-service-center,logloss,327,0,0,0.219225225225225,0.568214654282766,0.475226643718244,0.749403738103429,0.215312869723758,-4.46793206724845,,-4.81471251903483,sigmoid,147.271000000004,2024-07-11T01:24:52.030017Z,-6.90875477931516,6.60153305413759e-10,FALSE,0.0114710126230917,0.00810955308497452,sigmoid,
90,svm,diabetes,mcc,153,0,0,0.21877990430622,0.73680056980057,0.475841770419702,0.83539886039886,0.503847434964228,-1.65105596101778,,-3.00348495459001,radial,266.222,2024-07-10T23:35:06.303666Z,-6.90875477931525,1.93358476415297e-05,FALSE,0.191847218439082,0.0496138646742309,radial,
900,svm,semeion,mcc,282,0,0,0.0364033018867925,0.963448529411765,0.161665058654131,0.999471439270152,0.95981345540913,2.10761316187473,3,-5.2690100319887,polynomial,214.239000000005,2024-09-01T23:30:19.755780Z,-6.90875477931517,2.65983917046916e-05,FALSE,8.22857754428002,0.00514870510425567,polynomial,3
918,svm,mfeat-factors,ce,123,0,0,0.0165,0.9835,0.0983566235003304,0.999838888888889,0.981745507284418,5.55878807877855,,-5.99466516530302,radial,298.878999999998,2024-09-01T21:59:40.216356Z,-6.90875477931522,0.000131959208906405,FALSE,259.508142244528,0.00249201124580812,radial,
921,svm,mfeat-factors,bacc,101,0,0,0.0165,0.9835,0.0995440129898227,0.999844444444444,0.981753505489504,8.99469475129502,,-6.21223251293857,radial,189.802000000001,2024-09-01T21:46:01.977016Z,-6.90875477931527,0.000190100532693476,FALSE,8060.20888400913,0.00200475681884508,radial,
924,svm,mfeat-factors,logloss,304,0,0,0.0195,0.9805,0.0962172276959619,0.99985,0.978422840431556,7.86452097055991,,-5.55895922300242,radial,153.295000000004,2024-09-01T23:40:07.685065Z,-6.90875477931522,2.23413189339035e-05,FALSE,2603.26308696089,0.00385278420080692,radial,
927,svm,mfeat-factors,auc,104,0,0,0.0195,0.9805,0.0971569258784785,0.99985,0.978425571818154,3.62299345861967,,-5.70429539199116,radial,256.589000000001,2024-09-01T21:47:55.803675Z,-6.90875477931516,0.000231187476459234,FALSE,37.4495037404718,0.00333162404728217,radial,
93,svm,breast-w,ce,62,0,0,0.0300414078674948,0.96918961352657,0.0972177599338432,0.994197987117552,0.934976222420581,-6.4575979200909,,,linear,368.152999999999,2024-07-10T22:27:49.581323Z,-6.90875477931522,,,0.00156855899277494,,linear,
930,svm,mfeat-factors,mcc,286,0,0,0.0165,0.9835,0.0987051397128988,0.999838888888889,0.981745476415076,3.46055440009355,,-6.13971387083936,radial,169.449000000004,2024-09-01T23:20:03.561515Z,-6.90875477931524,3.80313299385882e-05,FALSE,31.834620739952,0.00215554029300386,radial,
933,svm,mfeat-pixel,ce,113,0,0,0.0175,0.9825,0.0978629802320833,0.999811111111111,0.980631677078621,3.00207699055244,3,-6.39236969584342,polynomial,301.601000000001,2024-09-01T21:51:43.648468Z,-6.90875477931522,0.000215909847367589,FALSE,20.1272977470235,0.00167428395301368,polynomial,3
936,svm,mfeat-pixel,bacc,214,0,0,0.017,0.983,0.093566039677894,0.999883333333333,0.981192685374066,5.46033817031225,,-5.15004191941434,radial,299.553999999999,2024-09-01T22:49:38.655968Z,-6.90875477931526,0.000156798802394385,FALSE,235.176940778933,0.00579916162428788,radial,
939,svm,mfeat-pixel,logloss,275,0,0,0.019,0.981,0.0929490805058007,0.999872222222222,0.978975757014436,1.70938768880066,,-5.10073095989046,radial,214.043000000005,2024-09-01T23:21:50.003633Z,-6.90875477931522,5.82643575798612e-05,FALSE,5.52557706885196,0.00609229171667021,radial,
942,svm,mfeat-pixel,auc,141,0,0,0.0195,0.9805,0.0955791381257811,0.999888888888889,0.978425681004513,6.647087014441,,-5.66899165907303,radial,221.364,2024-09-01T22:07:49.349779Z,-6.90875477931515,0.000230272600883913,FALSE,770.536491498183,0.00345134365317194,radial,
945,svm,mfeat-pixel,mcc,230,0,0,0.0175,0.9825,0.107991731458313,0.9998,0.980636808364145,1.63653901163803,,-4.3322453633497,radial,315.417,2024-09-01T23:03:23.738858Z,-6.90875477931518,8.17978944228836e-05,FALSE,5.13735837040526,0.0131380147298367,radial,
96,svm,breast-w,bacc,101,0,0,0.0300414078674948,0.973091787439613,0.126819302657271,0.993833977455717,0.935919779861464,-8.96635507516472,,-4.83026319599612,sigmoid,318.816000000003,2024-07-10T22:56:14.012830Z,-6.90875477931523,0.000139146893829711,FALSE,0.000127632556429609,0.00798441952213282,sigmoid,
963,svm,nomao,ce,202,0,0,0.0354852546167561,0.956445521706804,0.0984350946159825,0.992105616622026,0.913068963103096,3.60538778145789,,-5.39935789302482,radial,10401.078,2024-09-14T20:39:14.652527Z,-6.90875477931523,0.000162933913655351,FALSE,36.7959498781045,0.00451948200203544,radial,
966,svm,nomao,bacc,378,0,0,0.0356301988439147,0.956557438266693,0.0974274719740162,0.992343948362831,0.912770930802188,4.3402257262115,,-6.07743220865337,radial,13935.753,2024-10-26T06:53:19.566871Z,-6.90875477931527,0.000126431127511692,FALSE,76.7248561949043,0.00229405976319838,radial,
969,svm,nomao,logloss,390,0,0,0.0359493590109478,0.956211990293542,0.0973228398863389,0.992349935173995,0.911998190812532,3.73746515815288,,-5.83340792146152,radial,10913.313,2024-10-27T11:10:05.797210Z,-6.90875477931523,0.00018576223810734,FALSE,41.9914135523423,0.00292808128657063,radial,
972,svm,nomao,auc,350,0,0,0.0360944716114899,0.95601872753767,0.0973790288438855,0.992364453436954,0.911638329813621,4.08836447120548,,-6.04607636862246,radial,6628.13800000001,2024-10-22T18:31:29.495646Z,-6.90875477931528,0.000210760131472992,FALSE,59.6422652482835,0.00236713156110852,radial,
975,svm,nomao,mcc,223,0,0,0.0354562354641153,0.956374377283216,0.0986138655177742,0.992058455507509,0.913123080398899,3.37900621464808,,-5.28293550789149,radial,8602.68000000001,2024-09-15T18:28:24.744739Z,-6.90875477931519,0.000149170653350063,FALSE,29.341597369803,0.0050775038417306,radial,
978,svm,cnae-9,ce,238,0,0,0.0398148148148148,0.960185185185185,0.195178877418573,0.998900462962963,0.955702637392641,-1.91239228590452,,-4.30624283263759,sigmoid,238.983000000002,2024-09-01T23:16:04.943676Z,-6.90875477931522,9.41822282445518e-06,FALSE,0.147726559370563,0.0134841166232527,sigmoid,
981,svm,cnae-9,bacc,325,0,0,0.0388888888888889,0.961111111111111,0.192122876079657,0.998842592592593,0.956718815680148,-1.71251234468921,,-5.30659352056811,sigmoid,275.453000000003,2024-09-02T00:06:58.621997Z,-6.90875477931519,2.95745778829502e-07,FALSE,0.180411965727077,0.00495878999529475,sigmoid,
984,svm,cnae-9,logloss,269,0,0,0.0462962962962963,0.953703703703704,0.18901470059655,0.99897762345679,0.948437361274171,-1.84958299479139,,-5.20149785166097,sigmoid,249.349999999999,2024-09-01T23:36:22.941265Z,-6.90875477931522,1.05164319085489e-05,FALSE,0.157302748704116,0.00550830761086223,sigmoid,
987,svm,cnae-9,auc,372,0,0,0.0481481481481482,0.951851851851852,0.199906623978109,0.999189814814815,0.946532099107988,-2.43272484378621,,-4.72009891488275,sigmoid,266.76,2024-09-02T00:38:24.858330Z,-6.90875477931522,0.000138260757594761,FALSE,0.0877972724962818,0.00891429674821103,sigmoid,
99,svm,breast-w,logloss,164,0,0,0.0357556935817805,0.960856280193237,0.0908987449509416,0.994837761674718,0.922292499107319,1.84227591186522,,-6.10018793134582,radial,216.685000000001,2024-07-10T23:37:04.679759Z,-6.90875477931521,7.77656498164105e-05,FALSE,6.31088494686827,0.00224244625394133,radial,
990,svm,cnae-9,mcc,345,0,0,0.0398148148148148,0.960185185185185,0.19002860905861,0.999016203703704,0.955713723584252,-1.85327517065626,,-5.29245264758204,sigmoid,300.897999999996,2024-09-02T00:54:27.515978Z,-6.90875477931522,7.86377538407244e-06,FALSE,0.156723030161847,0.00502940975049525,sigmoid,
